City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Severo-Kurilsk,50.6789,156.125,25.23,82,27,6.49,RU,2022-01-07 22:19:10
1,Vilyuysk,63.7553,121.6247,-21.66,94,97,2.06,RU,2022-01-07 22:19:11
2,Bredasdorp,-34.5322,20.0403,69.28,88,99,17.27,ZA,2022-01-07 22:19:11
3,Kaeo,-35.1,173.7833,72.63,65,46,6.89,NZ,2022-01-07 22:19:11
4,Pendleton,45.6721,-118.7886,48.09,60,40,10.0,US,2022-01-07 22:18:35
5,Bluff,-46.6,168.3333,61.81,76,95,3.62,NZ,2022-01-07 22:19:12
6,Vaini,-21.2,-175.2,80.76,89,75,9.22,TO,2022-01-07 22:19:12
7,Hobart,-42.8794,147.3294,61.05,88,75,10.36,AU,2022-01-07 22:19:12
8,Sao Joao Da Barra,-21.6403,-41.0511,73.06,95,100,5.35,BR,2022-01-07 22:19:13
9,Abu Samrah,35.3029,37.1841,50.16,68,0,2.93,SY,2022-01-07 22:19:13
10,Nikolskoye,59.7035,30.7861,9.81,98,82,4.61,RU,2022-01-07 22:19:13
11,Ilulissat,69.2167,-51.1,3.33,93,100,1.92,GL,2022-01-07 22:19:14
12,Tasiilaq,65.6145,-37.6368,32.16,93,100,25.39,GL,2022-01-07 22:19:14
13,East London,-33.0153,27.9116,71.44,91,99,12.64,ZA,2022-01-07 22:19:14
14,Kedrovyy,56.1667,91.8167,-14.13,100,58,4.07,RU,2022-01-07 22:19:15
15,Katsuura,35.1333,140.3,40.19,55,99,7.47,JP,2022-01-07 22:19:15
16,Atuona,-9.8,-139.0333,78.46,68,33,16.64,PF,2022-01-07 22:19:15
17,Salalah,17.0151,54.0924,66.29,39,0,5.75,OM,2022-01-07 22:19:16
18,Saint-Philippe,-21.3585,55.7679,75.22,83,100,5.39,RE,2022-01-07 22:19:16
19,Sawtell,-30.3833,153.1,77.18,78,100,9.71,AU,2022-01-07 22:19:17
20,Port Alfred,-33.5906,26.891,71.15,90,96,20.45,ZA,2022-01-07 22:19:17
21,Jamestown,42.097,-79.2353,20.79,90,100,7.0,US,2022-01-07 22:19:17
22,Albany,42.6001,-73.9662,26.1,67,55,1.01,US,2022-01-07 22:19:18
23,Baikunthpur,23.25,82.55,55.9,67,1,4.54,IN,2022-01-07 22:19:18
24,Rikitea,-23.1203,-134.9692,77.18,77,93,17.52,PF,2022-01-07 22:19:18
25,Varzea Da Palma,-17.5981,-44.7308,69.44,98,100,0.54,BR,2022-01-07 22:19:19
26,Yulara,-25.2406,130.9889,75.04,22,0,11.5,AU,2022-01-07 22:19:19
27,Nome,64.5011,-165.4064,19.47,45,0,6.67,US,2022-01-07 22:19:19
28,Hermanus,-34.4187,19.2345,69.8,81,83,20.33,ZA,2022-01-07 22:19:20
29,Castro,-24.7911,-50.0119,64.04,80,100,8.75,BR,2022-01-07 22:19:20
30,Georgetown,5.4112,100.3354,80.53,83,20,2.3,MY,2022-01-07 22:19:20
31,Mataura,-46.1927,168.8643,61.48,55,98,1.99,NZ,2022-01-07 22:19:21
32,Piacabucu,-10.4056,-36.4344,80.31,81,100,16.04,BR,2022-01-07 22:19:21
33,Avarua,-21.2078,-159.775,84.25,79,20,9.22,CK,2022-01-07 22:19:21
34,Barrow,71.2906,-156.7887,-11.18,77,0,8.05,US,2022-01-07 22:19:22
35,Jiuquan,39.7432,98.5174,22.26,44,92,1.9,CN,2022-01-07 22:19:22
36,Olinda,-8.0089,-34.8553,82.13,74,40,8.05,BR,2022-01-07 22:19:23
37,Najran,17.4924,44.1277,52.45,40,14,1.95,SA,2022-01-07 22:19:23
38,Grindavik,63.8424,-22.4338,36.07,87,75,35.68,IS,2022-01-07 22:19:24
39,Matara,5.9485,80.5353,73.83,92,63,6.08,LK,2022-01-07 22:19:24
40,Pangnirtung,66.1451,-65.7125,-19.21,97,100,2.98,CA,2022-01-07 22:19:24
41,Hofn,64.2539,-15.2082,40.62,66,99,20.15,IS,2022-01-07 22:19:25
42,Kedougou,12.5579,-12.1743,80.33,17,1,1.36,SN,2022-01-07 22:19:25
43,Cockburn Town,21.4612,-71.1419,78.55,65,2,15.23,TC,2022-01-07 22:19:25
44,Alice Springs,-23.7,133.8833,74.75,23,0,8.05,AU,2022-01-07 22:19:26
45,Padang,-0.9492,100.3543,75.25,88,75,4.29,ID,2022-01-07 22:19:26
46,Chuy,-33.6971,-53.4616,70.93,59,66,11.12,UY,2022-01-07 22:20:26
47,Kavaratti,10.5669,72.642,79.0,68,3,2.48,IN,2022-01-07 22:20:27
48,Santa Catalina,9.3337,122.8637,75.34,89,37,5.97,PH,2022-01-07 22:20:27
49,Punta Arenas,-53.15,-70.9167,51.91,82,100,18.41,CL,2022-01-07 22:20:27
50,Karratha,-20.7377,116.8463,82.44,79,77,7.92,AU,2022-01-07 22:20:28
51,Mahebourg,-20.4081,57.7,77.29,88,75,3.44,MU,2022-01-07 22:20:28
52,Asfi,32.2994,-9.2372,55.38,80,16,18.41,MA,2022-01-07 22:20:29
53,Qaanaaq,77.484,-69.3632,6.03,71,100,5.48,GL,2022-01-07 22:20:29
54,Arman,59.7,150.1667,4.73,82,37,12.06,RU,2022-01-07 22:20:29
55,Arraial Do Cabo,-22.9661,-42.0278,73.26,100,100,5.75,BR,2022-01-07 22:20:30
56,Keuruu,62.2667,24.7,19.58,100,78,2.59,FI,2022-01-07 22:20:30
57,Copacabana,6.3463,-75.5089,68.74,94,100,2.3,CO,2022-01-07 22:20:30
58,Mantua,45.1667,10.7833,36.82,86,98,1.74,IT,2022-01-07 22:20:31
59,Ribeira Grande,38.5167,-28.7,59.81,59,66,6.4,PT,2022-01-07 22:20:31
60,Christchurch,-43.5333,172.6333,66.33,69,75,1.01,NZ,2022-01-07 22:17:09
61,Khatanga,71.9667,102.5,-24.0,100,60,5.84,RU,2022-01-07 22:20:32
62,Hambantota,6.1241,81.1185,75.72,87,55,12.8,LK,2022-01-07 22:20:32
63,Ushuaia,-54.8,-68.3,53.26,58,100,16.11,AR,2022-01-07 22:20:32
64,Likasi,-10.9814,26.7333,64.65,96,100,2.89,CD,2022-01-07 22:20:32
65,Luderitz,-26.6481,15.1594,61.83,92,0,8.19,NA,2022-01-07 22:20:33
66,Kapaa,22.0752,-159.319,80.19,69,0,1.99,US,2022-01-07 22:20:33
67,Airai,-8.9266,125.4092,60.76,90,90,1.19,TL,2022-01-07 22:20:34
68,Carnarvon,-24.8667,113.6333,75.27,78,75,11.5,AU,2022-01-07 22:20:34
69,Ayr,55.4627,-4.6339,35.58,93,40,8.05,GB,2022-01-07 22:20:34
70,Loiza,18.4313,-65.8802,80.56,78,40,8.05,PR,2022-01-07 22:20:35
71,Awjilah,29.1081,21.2869,60.75,30,71,5.48,LY,2022-01-07 22:20:35
72,Half Moon Bay,37.4636,-122.4286,59.41,87,100,3.0,US,2022-01-07 22:16:51
73,Kudahuvadhoo,2.6708,72.8944,81.3,79,100,12.06,MV,2022-01-07 22:20:36
74,Kyabram,-36.3167,145.05,69.39,71,7,10.92,AU,2022-01-07 22:20:36
75,Dikson,73.5069,80.5464,-11.11,83,100,18.72,RU,2022-01-07 22:20:36
76,Arica,-18.475,-70.3042,74.75,73,0,9.22,CL,2022-01-07 22:16:03
77,Tuktoyaktuk,69.4541,-133.0374,-13.32,97,100,21.43,CA,2022-01-07 22:20:37
78,Provideniya,64.3833,-173.3,14.11,78,16,11.7,RU,2022-01-07 22:20:38
79,Gamba,-2.65,10.0,77.09,89,100,3.58,GA,2022-01-07 22:20:38
80,Sur,22.5667,59.5289,67.62,40,0,15.57,OM,2022-01-07 22:20:39
81,Ahipara,-35.1667,173.1667,74.32,61,21,7.65,NZ,2022-01-07 22:20:39
82,Yellowknife,62.456,-114.3525,-17.1,98,68,7.09,CA,2022-01-07 22:16:43
83,Leiyang,26.4024,112.8591,43.14,95,100,4.34,CN,2022-01-07 22:20:39
84,Tuatapere,-46.1333,167.6833,61.83,59,100,1.43,NZ,2022-01-07 22:20:40
85,Eureka,40.8021,-124.1637,52.75,92,99,5.35,US,2022-01-07 22:20:40
86,Pangai,-19.8,-174.35,86.11,70,40,4.61,TO,2022-01-07 22:20:40
87,Chernyshevskiy,63.0128,112.4714,-28.5,100,66,2.95,RU,2022-01-07 22:20:41
88,Geraldton,-28.7667,114.6,73.81,83,100,13.8,AU,2022-01-07 22:20:41
89,Norman Wells,65.282,-126.8329,-7.02,92,100,19.8,CA,2022-01-07 22:20:42
90,Bethel,41.3712,-73.414,31.5,61,20,8.05,US,2022-01-07 22:16:46
91,Phalaborwa,-23.943,31.1411,74.48,75,100,11.1,ZA,2022-01-07 22:21:42
92,Narsaq,60.9167,-46.05,12.42,78,90,3.09,GL,2022-01-07 22:21:43
93,Yayva,59.3303,57.2641,15.17,97,100,2.04,RU,2022-01-07 22:21:43
94,Nanortalik,60.1432,-45.2371,21.96,78,69,30.06,GL,2022-01-07 22:21:43
95,Pochutla,15.7432,-96.4661,83.25,55,70,7.54,MX,2022-01-07 22:21:44
96,Lakes Entrance,-37.8811,147.981,72.57,80,73,8.14,AU,2022-01-07 22:21:44
97,Faanui,-16.4833,-151.75,81.55,77,33,14.58,PF,2022-01-07 22:21:44
98,San Angelo,31.4638,-100.437,64.11,34,0,1.99,US,2022-01-07 22:21:45
99,Madimba,-10.4,40.3333,80.87,84,92,10.09,TZ,2022-01-07 22:21:45
100,Prachuap Khiri Khan,12.2167,99.75,66.38,77,56,2.95,TH,2022-01-07 22:21:45
101,Kushiro,42.975,144.3747,11.35,72,20,4.61,JP,2022-01-07 22:21:46
102,Camopi,3.1655,-52.3158,71.44,98,100,2.93,GF,2022-01-07 22:21:46
103,Turukhansk,65.8167,87.9833,-0.27,75,100,22.26,RU,2022-01-07 22:21:46
104,Kaitangata,-46.2817,169.8464,62.92,70,92,4.38,NZ,2022-01-07 22:21:47
105,Havoysund,70.9963,24.6622,29.28,65,99,15.28,NO,2022-01-07 22:21:47
106,Porto Torres,40.835,8.3972,50.18,70,78,15.32,IT,2022-01-07 22:21:48
107,Puerto Ayora,-0.7393,-90.3518,80.56,75,90,8.19,EC,2022-01-07 22:17:56
108,Cape Town,-33.9258,18.4232,73.81,66,0,5.01,ZA,2022-01-07 22:21:34
109,Wewak,-3.5534,143.6268,79.14,86,98,8.5,PG,2022-01-07 22:21:48
110,Sorland,67.667,12.6934,31.46,61,16,12.12,NO,2022-01-07 22:21:49
111,Hamilton,39.1834,-84.5333,20.59,72,100,1.99,US,2022-01-07 22:18:50
112,Busselton,-33.65,115.3333,61.09,77,0,9.57,AU,2022-01-07 22:21:49
113,Tigil,57.8,158.6667,-2.9,99,61,2.48,RU,2022-01-07 22:21:50
114,Saldanha,-33.0117,17.9442,75.25,80,21,4.5,ZA,2022-01-07 22:21:50
115,Nicolas Bravo,18.45,-88.9167,81.48,76,84,5.21,MX,2022-01-07 22:21:51
116,Vostok,46.4856,135.8833,-1.12,98,100,3.87,RU,2022-01-07 22:21:51
117,Erdaojiang,41.7764,126.0319,11.43,97,65,1.48,CN,2022-01-07 22:21:51
118,Vila Velha,-20.3297,-40.2925,76.95,97,100,1.99,BR,2022-01-07 22:18:02
119,Taltal,-25.4,-70.4833,69.39,72,62,6.62,CL,2022-01-07 22:21:52
120,Hithadhoo,-0.6,73.0833,81.79,75,92,9.08,MV,2022-01-07 22:21:52
121,Kingsport,36.5484,-82.5618,26.11,64,40,1.01,US,2022-01-07 22:21:38
122,Sipovo,44.2814,17.0839,29.66,92,33,0.92,BA,2022-01-07 22:21:53
123,Stykkisholmur,65.0757,-22.7297,27.09,79,80,15.5,IS,2022-01-07 22:21:53
124,Hasaki,35.7333,140.8333,28.8,53,79,3.65,JP,2022-01-07 22:21:54
125,Margate,51.3813,1.3862,36.75,88,78,20.76,GB,2022-01-07 22:19:11
126,New Norfolk,-42.7826,147.0587,61.92,85,100,1.99,AU,2022-01-07 22:21:54
127,Yeppoon,-23.1333,150.7333,87.58,73,18,6.49,AU,2022-01-07 22:21:54
128,Sosnovo-Ozerskoye,52.5249,111.5418,-4.76,97,73,9.46,RU,2022-01-07 22:21:55
129,Tashtyp,52.7939,89.8983,4.93,99,99,1.36,RU,2022-01-07 22:21:55
130,Huarmey,-10.0681,-78.1522,73.24,79,31,8.9,PE,2022-01-07 22:19:01
131,Sinjar,36.3209,41.8754,46.2,64,45,2.08,IQ,2022-01-07 22:21:56
132,Tessalit,20.1986,1.0114,61.43,19,97,10.04,ML,2022-01-07 22:21:56
133,Cherskiy,68.75,161.3,-3.42,95,100,3.94,RU,2022-01-07 22:21:56
134,Aykhal,66.0,111.5,-31.23,100,93,6.35,RU,2022-01-07 22:21:57
135,Naryan-Mar,67.6713,53.087,3.63,97,100,6.29,RU,2022-01-07 22:21:57
136,Cabo San Lucas,22.8909,-109.9124,79.61,75,20,10.36,MX,2022-01-07 22:20:06
137,Tilichiki,60.4667,166.1,12.85,89,100,9.51,RU,2022-01-07 22:21:58
138,Tanout,14.9709,8.8879,71.53,23,0,7.11,NE,2022-01-07 22:21:58
139,Bonthe,7.5264,-12.505,80.51,79,85,7.72,SL,2022-01-07 22:21:58
140,Praia,14.9215,-23.5087,72.14,73,75,11.5,CV,2022-01-07 22:22:59
141,Vao,-22.6667,167.4833,77.63,77,55,16.75,NC,2022-01-07 22:22:59
142,Kukmor,56.1855,50.8944,25.0,96,100,6.46,RU,2022-01-07 22:23:00
143,Lokoja,7.8024,6.743,86.32,34,12,1.81,NG,2022-01-07 22:23:00
144,Chifeng,42.2683,118.9636,19.4,70,0,5.17,CN,2022-01-07 22:23:00
145,Cuenca,-2.8833,-78.9833,68.13,34,40,10.36,EC,2022-01-07 22:23:01
146,Kingstown,13.1587,-61.2248,78.08,73,75,16.11,VC,2022-01-07 22:23:01
147,Bay-Khaak,51.1667,94.5,-5.94,96,96,0.98,RU,2022-01-07 22:23:01
148,Abnub,27.2696,31.1511,53.82,40,75,2.17,EG,2022-01-07 22:23:02
149,Nouadhibou,20.931,-17.0347,64.99,80,100,18.52,MR,2022-01-07 22:23:02
150,Anadyr,64.75,177.4833,-5.67,100,42,1.97,RU,2022-01-07 22:23:03
151,Coquimbo,-29.9533,-71.3436,64.13,82,20,12.66,CL,2022-01-07 22:23:03
152,Lorengau,-2.0226,147.2712,82.65,72,89,12.33,PG,2022-01-07 22:23:04
153,Santa Maria,-29.6842,-53.8069,78.1,50,0,13.8,BR,2022-01-07 22:23:04
154,Buluang,13.3068,123.3425,72.45,94,19,3.04,PH,2022-01-07 22:23:04
155,Pisco,-13.7,-76.2167,73.45,83,0,6.91,PE,2022-01-07 22:23:05
156,Necochea,-38.5473,-58.7368,85.55,32,15,9.51,AR,2022-01-07 22:23:05
157,Emerald,-23.5333,148.1667,84.34,65,8,10.36,AU,2022-01-07 22:18:26
158,Gao,16.6362,1.637,65.41,16,0,11.23,ML,2022-01-07 22:23:06
159,Lagoa,39.05,-27.9833,58.6,58,100,4.63,PT,2022-01-07 22:23:06
160,Mormugao,15.4,73.8,70.86,83,1,4.61,IN,2022-01-07 22:23:06
161,Ponta Do Sol,32.6667,-17.1,63.72,76,90,13.06,PT,2022-01-07 22:23:07
162,Astana,51.1801,71.446,28.35,93,100,26.84,KZ,2022-01-07 22:23:07
163,Bambanglipuro,-7.95,110.2833,77.16,87,99,3.31,ID,2022-01-07 22:23:07
164,Hwange,-18.3693,26.5019,69.28,93,100,3.65,ZW,2022-01-07 22:22:06
165,San Carlos De Bariloche,-41.1456,-71.3082,82.15,20,20,19.57,AR,2022-01-07 22:23:08
166,Minot,48.2325,-101.2963,8.82,72,100,12.66,US,2022-01-07 22:19:32
167,Sao Jose Da Coroa Grande,-8.8978,-35.1478,80.24,77,35,11.48,BR,2022-01-07 22:23:08
168,Ancud,-41.8697,-73.8203,74.23,75,5,9.89,CL,2022-01-07 22:23:09
169,Kasama,-10.2129,31.1808,62.58,97,86,2.15,ZM,2022-01-07 22:23:09
170,Leningradskiy,69.3833,178.4167,-8.16,99,100,4.9,RU,2022-01-07 22:23:09
171,Kupino,54.3663,77.2981,20.35,94,87,15.43,RU,2022-01-07 22:23:10
172,Ayan,56.45,138.1667,-3.62,78,100,10.6,RU,2022-01-07 22:23:10
173,Liuzhou,24.3126,109.3892,49.95,75,100,6.58,CN,2022-01-07 22:23:10
174,Taga,46.95,24.05,27.3,60,4,2.3,RO,2022-01-07 22:23:11
175,Rocha,-34.4833,-54.3333,71.46,57,70,12.1,UY,2022-01-07 22:23:11
176,Talnakh,69.4865,88.3972,-3.8,93,95,15.97,RU,2022-01-07 22:23:12
177,Doha,25.2867,51.5333,60.78,75,2,5.75,QA,2022-01-07 22:23:12
178,Gornopravdinsk,60.05,69.9,25.29,97,100,4.5,RU,2022-01-07 22:23:12
179,Biharamulo,-2.6319,31.3089,62.19,84,93,2.64,TZ,2022-01-07 22:23:13
180,Paamiut,61.994,-49.6678,22.53,86,100,25.88,GL,2022-01-07 22:23:13
181,San Cristobal,7.7669,-72.225,75.38,45,83,1.03,VE,2022-01-07 22:23:14
182,Vazante,-17.9869,-46.9078,70.75,93,89,1.61,BR,2022-01-07 22:23:14
183,Saskylakh,71.9167,114.0833,-32.64,100,43,3.87,RU,2022-01-07 22:23:14
184,Ambon,-3.6954,128.1814,77.14,94,40,3.44,ID,2022-01-07 22:21:10
185,Kodiak,57.79,-152.4072,29.71,69,0,16.11,US,2022-01-07 22:24:15
186,Tinskoy,56.1525,96.9161,-14.31,100,67,2.98,RU,2022-01-07 22:24:15
187,Thompson,55.7435,-97.8558,-11.72,94,97,5.06,CA,2022-01-07 22:24:15
188,Qujing,25.4833,103.7833,41.0,96,11,2.26,CN,2022-01-07 22:24:16
189,Bathsheba,13.2167,-59.5167,79.41,73,40,19.57,BB,2022-01-07 22:24:16
190,Longyearbyen,78.2186,15.6401,1.24,66,0,13.8,SJ,2022-01-07 22:24:16
191,Ventspils,57.3894,21.5606,31.93,93,100,5.75,LV,2022-01-07 22:24:17
192,Guane,22.2025,-84.0875,80.4,50,0,1.7,CU,2022-01-07 22:24:17
193,Naze,28.3667,129.4833,59.92,88,100,2.98,JP,2022-01-07 22:24:18
194,Kajaani,64.2273,27.7285,3.25,85,0,1.14,FI,2022-01-07 22:24:18
195,Pemba,-12.974,40.5178,79.48,83,100,7.61,MZ,2022-01-07 22:24:18
196,Uchiza,-8.4592,-76.4633,86.94,56,30,0.69,PE,2022-01-07 22:24:18
