City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
197,Kahuta,33.5913,73.3868,46.85,93,100,14.92,PK,2022-01-07 22:24:19
198,Hami,42.8,93.45,23.43,43,6,1.23,CN,2022-01-07 22:24:19
199,Holovyne,50.4712,28.8253,26.78,63,58,6.42,UA,2022-01-07 22:22:15
200,Port Elizabeth,-33.918,25.5701,71.1,94,100,12.66,ZA,2022-01-07 22:22:59
201,Pospelikha,51.95,81.7667,7.95,92,17,7.52,RU,2022-01-07 22:24:20
202,Manokwari,-0.8667,134.0833,77.76,76,89,3.76,ID,2022-01-07 22:24:20
203,Butaritari,3.0707,172.7902,80.98,82,100,18.81,KI,2022-01-07 22:24:21
204,Bucerias,20.75,-105.3333,77.99,69,40,11.5,MX,2022-01-07 22:24:21
205,Clyde River,70.4692,-68.5914,-13.23,80,100,3.85,CA,2022-01-07 22:24:21
206,San Patricio,28.017,-97.5169,51.89,66,100,9.51,US,2022-01-07 22:24:22
207,Sitka,57.0531,-135.33,26.49,43,75,5.75,US,2022-01-07 22:24:22
208,Aginskoye,51.1,114.53,5.65,88,34,9.48,RU,2022-01-07 22:24:22
209,Gat,31.61,34.7642,56.39,66,0,2.44,IL,2022-01-07 22:24:23
210,Athabasca,54.7169,-113.2854,-6.36,92,100,7.96,CA,2022-01-07 22:24:23
211,La Ronge,55.1001,-105.2842,-8.52,91,100,5.73,CA,2022-01-07 22:24:24
212,Taksimo,56.3444,114.8794,-0.89,95,100,2.68,RU,2022-01-07 22:24:24
213,Fergus Falls,46.283,-96.0776,0.66,75,0,1.99,US,2022-01-07 22:24:24
214,Saint-Joseph,-21.3667,55.6167,74.21,84,100,3.78,RE,2022-01-07 22:24:25
215,Yichang,30.7144,111.2847,41.27,85,97,2.04,CN,2022-01-07 22:24:25
216,Metapan,14.3333,-89.45,90.16,52,71,4.59,SV,2022-01-07 22:24:26
217,Itarema,-2.9248,-39.9167,80.4,78,56,15.1,BR,2022-01-07 22:24:26
218,Charters Towers,-20.1,146.2667,84.92,62,19,13.2,AU,2022-01-07 22:24:26
219,Luau,-10.7073,22.2247,65.08,94,68,2.17,AO,2022-01-07 22:24:27
220,Zabol,32.25,67.25,32.77,89,100,13.58,AF,2022-01-07 22:24:27
221,Tripoli,32.8752,13.1875,53.65,62,88,20.4,LY,2022-01-07 22:24:27
222,Vanimo,-2.6741,141.3028,77.83,89,100,6.91,PG,2022-01-07 22:24:28
223,Camapua,-19.5314,-54.0439,81.52,70,19,3.2,BR,2022-01-07 22:24:28
224,Port Hardy,50.6996,-127.4199,36.75,74,91,8.93,CA,2022-01-07 22:24:29
225,Hilo,19.7297,-155.09,82.11,69,20,10.36,US,2022-01-07 22:23:14
226,Samarai,-10.6167,150.6667,80.89,80,100,12.59,PG,2022-01-07 22:24:29
227,Husavik,66.0449,-17.3389,21.11,73,1,14.58,IS,2022-01-07 22:24:29
228,Klaksvik,62.2266,-6.589,31.12,70,10,6.49,FO,2022-01-07 22:24:30
229,Soe,-9.8607,124.284,65.95,92,75,3.27,ID,2022-01-07 22:24:30
230,Cidreira,-30.1811,-50.2056,71.13,68,8,17.05,BR,2022-01-07 22:24:30
231,Xai-Xai,-25.0519,33.6442,75.72,73,77,8.97,MZ,2022-01-07 22:24:31
232,Port Lincoln,-34.7333,135.8667,62.11,77,100,11.45,AU,2022-01-07 22:25:31
233,Benguela,-12.5763,13.4055,77.68,76,87,6.24,AO,2022-01-07 22:25:32
234,Port Macquarie,-31.4333,152.9167,80.89,79,78,13.38,AU,2022-01-07 22:22:45
235,Karlovac,45.4872,15.5478,31.14,71,0,1.34,HR,2022-01-07 22:25:32
236,Palmer,42.1584,-72.3287,29.62,68,75,3.0,US,2022-01-07 22:25:32
237,Burlington,39.8835,-74.6413,29.08,57,0,14.97,US,2022-01-07 22:25:33
238,Natal,-5.795,-35.2094,83.05,83,20,8.05,BR,2022-01-07 22:25:33
239,Matamoros,25.5333,-103.25,78.91,16,20,9.22,MX,2022-01-07 22:21:59
240,Sholokhove,47.6945,34.0312,28.85,66,0,4.92,UA,2022-01-07 22:25:34
241,Buala,-8.145,159.5921,78.98,86,94,7.87,SB,2022-01-07 22:25:34
242,Upernavik,72.7868,-56.1549,1.63,98,99,6.22,GL,2022-01-07 22:25:34
243,Severnoye,56.3491,78.3619,14.68,92,93,14.23,RU,2022-01-07 22:25:35
244,Mount Isa,-20.7333,139.5,82.17,18,0,14.97,AU,2022-01-07 22:25:35
245,Havre-Saint-Pierre,50.2334,-63.5986,12.81,68,100,16.28,CA,2022-01-07 22:25:35
246,Lazaro Cardenas,17.9583,-102.2,80.42,61,0,7.92,MX,2022-01-07 22:25:36
247,Pedra Branca,-5.4542,-39.7172,76.69,69,83,2.71,BR,2022-01-07 22:25:36
248,Iwanai,42.9744,140.5089,27.52,77,100,8.86,JP,2022-01-07 22:25:36
249,Portland,45.5234,-122.6762,48.56,76,75,4.0,US,2022-01-07 22:24:36
250,Tahe,52.3333,124.7333,-14.39,100,60,3.78,CN,2022-01-07 22:25:37
251,Te Anau,-45.4167,167.7167,65.75,55,98,3.49,NZ,2022-01-07 22:25:38
252,Pathein,16.7833,94.7333,67.66,88,17,3.96,MM,2022-01-07 22:25:38
253,Maltahohe,-24.8333,16.9833,73.72,25,0,6.22,NA,2022-01-07 22:25:38
254,Mar Del Plata,-38.0023,-57.5575,78.82,57,0,13.8,AR,2022-01-07 22:23:32
255,Kangaatsiaq,68.3065,-53.4641,19.53,91,100,6.35,GL,2022-01-07 22:25:39
256,Mangan,27.5167,88.5333,54.16,54,18,6.44,IN,2022-01-07 22:25:39
257,Grand Gaube,-20.0064,57.6608,77.4,89,99,5.01,MU,2022-01-07 22:25:40
258,Ostrovnoy,68.0531,39.5131,23.16,67,100,14.16,RU,2022-01-07 22:25:40
259,Flin Flon,54.7682,-101.865,-10.43,92,100,5.73,CA,2022-01-07 22:25:40
260,Vuktyl,63.8567,57.3094,12.24,93,100,9.24,RU,2022-01-07 22:25:41
261,Uyuni,-20.4597,-66.825,50.47,74,98,17.43,BO,2022-01-07 22:25:41
262,Ati,13.2154,18.3353,77.2,19,4,10.49,TD,2022-01-07 22:25:41
263,Torbay,47.6666,-52.7314,31.39,84,100,4.0,CA,2022-01-07 22:25:42
264,Muros,42.7762,-9.0603,49.98,94,83,4.12,ES,2022-01-07 22:25:42
265,Burnie,-41.0667,145.9167,65.23,82,34,2.44,AU,2022-01-07 22:25:42
266,Dhupgari,26.5858,89.0145,60.39,61,1,2.73,IN,2022-01-07 22:25:43
267,Marsh Harbour,26.5412,-77.0636,76.17,72,79,10.02,BS,2022-01-07 22:25:43
268,Lebu,-37.6167,-73.65,63.0,78,0,20.71,CL,2022-01-07 22:25:44
269,Marienburg,54.0359,19.0266,36.95,78,100,13.58,PL,2022-01-07 22:25:44
270,Salinas,36.6777,-121.6555,58.06,75,100,5.75,US,2022-01-07 22:25:25
271,Caravelas,-17.7125,-39.2481,75.85,92,100,4.83,BR,2022-01-07 22:25:45
272,Denpasar,-8.65,115.2167,76.71,94,75,4.61,ID,2022-01-07 22:25:45
273,Bambous Virieux,-20.3428,57.7575,77.25,88,75,3.44,MU,2022-01-07 22:25:46
274,Kampong Cham,11.9934,105.4635,69.85,72,8,5.79,KH,2022-01-07 22:25:46
275,Kruisfontein,-34.0033,24.7314,67.89,95,100,12.06,ZA,2022-01-07 22:25:46
276,Seoul,37.5683,126.9778,17.17,86,3,2.3,KR,2022-01-07 22:23:12
277,Saint George,37.1041,-113.5841,62.64,43,0,4.0,US,2022-01-07 22:23:16
278,Villa Carlos Paz,-31.4241,-64.4978,85.39,16,96,4.0,AR,2022-01-07 22:26:47
279,Port Moresby,-9.4431,147.1797,72.82,100,100,17.27,PG,2022-01-07 22:25:16
280,Hibbing,47.4272,-92.9377,-0.15,65,0,4.61,US,2022-01-07 22:26:48
281,Chokurdakh,70.6333,147.9167,-4.02,92,100,8.55,RU,2022-01-07 22:26:48
282,Jian,27.1172,114.9793,46.71,79,100,5.14,CN,2022-01-07 22:26:48
283,Roebourne,-20.7833,117.1333,83.39,75,81,7.16,AU,2022-01-07 22:26:48
284,Imeni Morozova,59.9757,31.0376,9.95,1,44,6.82,RU,2022-01-07 22:26:49
285,Almaznyy,48.0448,40.045,24.94,81,9,9.93,RU,2022-01-07 22:26:49
286,Luanda,-8.8368,13.2343,77.0,83,40,6.91,AO,2022-01-07 22:26:50
287,Yar-Sale,66.8333,70.8333,8.51,95,100,8.97,RU,2022-01-07 22:26:50
288,Marapanim,-0.7175,-47.6997,74.97,94,91,3.83,BR,2022-01-07 22:26:50
289,Souillac,-20.5167,57.5167,77.38,88,75,3.44,MU,2022-01-07 22:26:51
290,Oktyabrskoye,43.0645,44.7417,35.74,93,100,6.71,RU,2022-01-07 22:26:51
291,Santo Antonio Do Ica,-3.1022,-67.9397,75.04,96,100,0.43,BR,2022-01-07 22:26:51
292,Kommunisticheskiy,61.6789,64.4819,-6.97,99,89,3.49,RU,2022-01-07 22:26:52
293,Tiksi,71.6872,128.8694,-19.41,90,100,3.6,RU,2022-01-07 22:26:52
294,Lata,40.1629,-8.3327,49.82,86,0,3.56,PT,2022-01-07 22:26:52
295,Giubiasco,46.1725,9.0079,37.83,89,100,0.0,CH,2022-01-07 22:26:53
296,Dali,25.7,100.1833,40.51,85,2,4.03,CN,2022-01-07 22:26:53
297,Valkla,59.4744,25.3186,16.05,94,18,5.03,EE,2022-01-07 22:26:53
298,Oksfjord,70.2396,22.3479,29.32,92,73,10.54,NO,2022-01-07 22:26:54
299,Tuy Hoa,13.0833,109.3,68.41,90,53,4.94,VN,2022-01-07 22:26:54
300,Kerema,-7.9631,145.7785,76.86,88,100,5.75,PG,2022-01-07 22:26:55
301,Newton,42.337,-71.2092,30.83,83,100,3.0,US,2022-01-07 22:26:55
302,Ucluelet,48.9329,-125.5528,41.09,67,76,4.0,CA,2022-01-07 22:26:56
303,Alofi,-19.0595,-169.9187,84.09,79,22,9.22,NU,2022-01-07 22:26:56
304,Cascais,38.6979,-9.4215,53.51,69,0,3.0,PT,2022-01-07 22:26:56
305,Rancho San Diego,32.7473,-116.9353,70.66,72,0,5.99,US,2022-01-07 22:26:57
306,Mae Hong Son,19.3003,97.9685,59.94,74,50,1.41,TH,2022-01-07 22:26:57
307,Biloela,-24.4167,150.5,81.91,68,12,8.93,AU,2022-01-07 22:26:57
308,Koumac,-20.5667,164.2833,82.04,70,97,4.41,NC,2022-01-07 22:26:58
309,Roma,43.2128,-75.4557,19.96,83,100,1.01,US,2022-01-07 22:26:58
310,Hearst,49.6835,-83.6665,-5.96,97,100,2.17,CA,2022-01-07 22:26:58
311,Mareeba,-17.0,145.4333,81.48,87,11,2.1,AU,2022-01-07 22:26:59
312,Adre,13.4667,22.2,74.53,24,10,6.04,TD,2022-01-07 22:26:59
313,Porto Seguro,-16.4497,-39.0647,81.12,83,0,9.22,BR,2022-01-07 22:26:59
314,Beysehir,37.6773,31.7246,42.35,84,87,4.5,TR,2022-01-07 22:27:00
315,Ormara,25.2088,64.6357,62.47,48,0,18.43,PK,2022-01-07 22:24:03
316,Inhambane,-23.865,35.3833,78.12,69,97,12.33,MZ,2022-01-07 22:27:00
317,Jyvaskyla,62.2415,25.7209,19.76,86,100,9.22,FI,2022-01-07 22:27:01
318,Rengo,-34.4167,-70.8667,92.23,16,0,10.54,CL,2022-01-07 22:27:01
319,Kodinar,20.7903,70.7031,65.59,86,2,11.95,IN,2022-01-07 22:27:01
320,Luganville,-15.5333,167.1667,84.18,69,99,2.28,VU,2022-01-07 22:27:02
321,Elizabeth City,36.2946,-76.2511,38.01,56,0,4.0,US,2022-01-07 22:27:02
322,Cheyenne,41.14,-104.8203,48.52,31,0,5.75,US,2022-01-07 22:27:02
323,Sakakah,29.9697,40.2064,51.37,42,0,5.91,SA,2022-01-07 22:27:03
324,Zhigansk,66.7697,123.3711,-39.24,100,77,0.85,RU,2022-01-07 22:28:03
325,Lompoc,34.6391,-120.4579,60.12,77,20,9.22,US,2022-01-07 22:28:04
326,Dhrangadhra,22.9833,71.4667,62.94,75,0,9.62,IN,2022-01-07 22:28:04
327,Ryotsu,38.0833,138.4333,35.56,65,97,9.48,JP,2022-01-07 22:28:04
328,Victoria,22.2855,114.1577,63.32,82,66,8.01,HK,2022-01-07 22:26:50
329,Kavieng,-2.5744,150.7967,82.76,73,99,10.67,PG,2022-01-07 22:28:05
330,Sirsi,14.6167,74.85,60.62,91,0,1.61,IN,2022-01-07 22:28:05
331,Iqaluit,63.7506,-68.5145,-20.42,92,100,2.15,CA,2022-01-07 22:28:06
332,Rosetta,31.4044,30.4164,53.42,87,0,6.64,EG,2022-01-07 22:28:06
333,Torgau,51.5667,13.0,38.48,82,99,11.92,DE,2022-01-07 22:28:06
334,Esperance,-33.8667,121.9,58.84,78,75,13.96,AU,2022-01-07 22:28:07
335,Namtsy,62.7161,129.6658,-41.69,100,93,1.41,RU,2022-01-07 22:28:07
336,Dudinka,69.4058,86.1778,-3.39,73,100,26.98,RU,2022-01-07 22:28:07
337,Bideford,51.0179,-4.2046,48.96,82,98,11.72,GB,2022-01-07 22:28:08
338,Hovd,48.0056,91.6419,4.32,87,100,0.6,MN,2022-01-07 22:28:08
339,Juba,4.8517,31.5825,78.84,51,42,3.31,SS,2022-01-07 22:28:09
340,Vila Franca Do Campo,37.7167,-25.4333,59.2,70,62,5.23,PT,2022-01-07 22:28:09
341,Okhotsk,59.3833,143.3,10.67,82,100,9.62,RU,2022-01-07 22:28:09
342,Naifaru,5.4444,73.3657,81.23,75,25,9.89,MV,2022-01-07 22:28:10
343,Constitucion,-35.3333,-72.4167,69.51,63,15,13.78,CL,2022-01-07 22:28:10
344,Kalmunai,7.4167,81.8167,76.75,84,75,6.93,LK,2022-01-07 22:28:11
345,Surgut,61.25,73.4167,24.98,100,100,7.0,RU,2022-01-07 22:27:47
346,Beroroha,-21.6667,45.1667,77.47,76,63,1.16,MG,2022-01-07 22:28:11
347,Rio Grande,-32.035,-52.0986,70.79,63,23,15.39,BR,2022-01-07 22:26:16
348,Alassio,44.0039,8.1671,48.49,64,20,5.75,IT,2022-01-07 22:28:12
349,Marathon,44.9,-89.7668,9.93,61,0,6.91,US,2022-01-07 22:25:47
350,Ponta Delgada,37.7333,-25.6667,59.5,62,75,5.75,PT,2022-01-07 22:28:12
351,Fortuna,40.5982,-124.1573,53.19,89,100,1.99,US,2022-01-07 22:28:13
352,Tevaitoa,-16.7833,-151.5,81.84,77,55,12.64,PF,2022-01-07 22:28:13
353,George Town,5.4112,100.3354,80.53,83,20,2.3,MY,2022-01-07 22:25:08
354,Oistins,13.0667,-59.5333,78.89,73,40,19.57,BB,2022-01-07 22:28:13
355,Sturgis,41.7992,-85.4192,19.24,79,100,10.36,US,2022-01-07 22:23:52
356,Petropavlovsk-Kamchatskiy,53.0452,158.6483,14.59,67,75,4.47,RU,2022-01-07 22:28:14
357,Olafsvik,64.8945,-23.7142,36.34,68,93,21.99,IS,2022-01-07 22:28:14
358,San Roque,36.2107,-5.3842,52.63,82,0,6.91,ES,2022-01-07 22:28:15
359,Cairns,-16.9167,145.7667,86.11,79,28,2.3,AU,2022-01-07 22:27:00
360,Salinopolis,-0.6136,-47.3561,77.74,87,84,8.61,BR,2022-01-07 22:28:15
361,Ardakan,32.31,54.0175,39.58,31,0,4.7,IR,2022-01-07 22:28:16
362,Kjollefjord,70.9457,27.3465,28.45,86,20,12.66,NO,2022-01-07 22:28:16
363,Udachnyy,66.4167,112.4,-35.79,100,87,5.08,RU,2022-01-07 22:28:16
364,Sao Filipe,14.8961,-24.4956,73.51,70,87,7.31,CV,2022-01-07 22:28:17
365,Toronto,43.7001,-79.4163,20.16,64,100,3.0,CA,2022-01-07 22:24:07
366,Whitehorse,60.7161,-135.0538,-9.81,99,100,4.34,CA,2022-01-07 22:27:31
367,Vedasandur,10.5333,77.95,69.3,96,14,4.12,IN,2022-01-07 22:28:17
368,Oranjemund,-28.55,16.4333,62.56,93,0,1.7,NA,2022-01-07 22:28:17
369,Odda,60.0691,6.5457,22.59,90,80,7.09,NO,2022-01-07 22:28:18
370,Antofagasta,-23.65,-70.4,67.28,73,86,6.8,CL,2022-01-07 22:28:18
371,Guerrero Negro,27.9769,-114.0611,68.67,49,80,5.73,MX,2022-01-07 22:28:19
372,Opunake,-39.4556,173.8583,74.34,56,21,8.5,NZ,2022-01-07 22:29:19
373,Labuhan,-6.8844,112.2051,76.73,82,99,8.01,ID,2022-01-07 22:29:19
374,Chauk,20.8833,94.8167,64.47,60,33,4.92,MM,2022-01-07 22:29:20
375,Nemuro,43.3236,145.575,21.72,70,48,8.66,JP,2022-01-07 22:29:20
376,Menongue,-14.6585,17.691,64.06,86,100,3.42,AO,2022-01-07 22:29:15
377,Shenjiamen,29.9576,122.298,46.9,71,98,11.21,CN,2022-01-07 22:29:21
378,Dukuhturi,-6.9,109.0833,77.83,83,99,3.76,ID,2022-01-07 22:29:21
379,Guanica,17.9716,-66.908,81.21,75,0,5.99,PR,2022-01-07 22:29:22
380,Komsomolskiy,40.4272,71.7189,38.62,93,100,4.61,UZ,2022-01-07 22:29:22
381,Floriano,-6.7669,-43.0225,77.54,88,100,1.21,BR,2022-01-07 22:29:22
382,Barda,40.3744,47.1267,47.25,47,100,1.25,AZ,2022-01-07 22:29:23
383,Kununurra,-15.7667,128.7333,75.18,83,98,6.91,AU,2022-01-07 22:29:23
384,Rio Gallegos,-51.6226,-69.2181,64.45,45,75,33.38,AR,2022-01-07 22:29:23
385,Iskateley,67.6803,53.1512,3.31,97,100,6.26,RU,2022-01-07 22:29:24
386,Sabang,5.8933,95.3214,81.21,78,72,14.34,ID,2022-01-07 22:29:24
387,Sefophe,-22.1833,27.9667,73.33,65,100,6.69,BW,2022-01-07 22:29:25
388,Chivay,-15.6383,-71.6011,50.83,81,88,7.67,PE,2022-01-07 22:29:25
389,Kantunilkin,21.0917,-87.45,80.44,45,5,5.17,MX,2022-01-07 22:29:25
390,Mecca,21.4267,39.8261,73.36,72,62,2.37,SA,2022-01-07 22:27:03
391,College,64.8569,-147.8028,-19.1,74,20,3.44,US,2022-01-07 22:29:26
392,Curup,-3.4667,102.5333,68.11,97,87,2.15,ID,2022-01-07 22:29:26
393,Araouane,18.9048,-3.5265,63.72,16,66,10.22,ML,2022-01-07 22:29:27
